Run,Average Episode Reward,Value Loss,Win Rate,Training Time 
1,1.214,0.21946,0.9,187
2,1.214,0.21946,0.9,183
3,1.214,0.21946,0.9,187
4,1.214,0.21946,0.9,179
5,1.214,0.21946,0.9,188
6,1.214,0.21946,0.9,175
